Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
"QC","Crops","56","Dominican Republic","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","6827"
"QC","Crops","56","Dominican Republic","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","6450"
"QC","Crops","56","Dominican Republic","5510","Production","497","Lemons and limes","2018","2018","tonnes","34124"
"QC","Crops","56","Dominican Republic","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","6182"
"QC","Crops","56","Dominican Republic","5510","Production","56","Maize","2018","2018","tonnes","44590"
"QC","Crops","56","Dominican Republic","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","36703"
"QC","Crops","56","Dominican Republic","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","40237"
"QC","Crops","56","Dominican Republic","5510","Production","254","Oil palm fruit","2018","2018","tonnes","442450"
"QC","Crops","56","Dominican Republic","5510","Production","257","Oil, palm","2018","2018","tonnes","53000"
"QC","Crops","56","Dominican Republic","5510","Production","403","Onions, dry","2018","2018","tonnes","59102"
"QC","Crops","56","Dominican Republic","5510","Production","490","Oranges","2018","2018","tonnes","136049"
"QC","Crops","56","Dominican Republic","5510","Production","256","Palm kernels","2018","2018","tonnes","14000"
"QC","Crops","56","Dominican Republic","5510","Production","600","Papayas","2018","2018","tonnes","1022498"
"QC","Crops","56","Dominican Republic","5510","Production","187","Peas, dry","2018","2018","tonnes","488"
"QC","Crops","56","Dominican Republic","5510","Production","197","Pigeon peas","2018","2018","tonnes","24616"
"QC","Crops","56","Dominican Republic","5510","Production","574","Pineapples","2018","2018","tonnes","407108"
"QC","Crops","56","Dominican Republic","5510","Production","489","Plantains and others","2018","2018","tonnes","1048693"
"QC","Crops","56","Dominican Republic","5510","Production","116","Potatoes","2018","2018","tonnes","88557"
"QC","Crops","56","Dominican Republic","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","40158"
"QC","Crops","56","Dominican Republic","5510","Production","27","Rice, paddy","2018","2018","tonnes","627362"
"QC","Crops","56","Dominican Republic","5510","Production","836","Rubber, natural","2018","2018","tonnes","62"
"QC","Crops","56","Dominican Republic","5510","Production","328","Seed cotton","2018","2018","tonnes",""
"QC","Crops","56","Dominican Republic","5510","Production","289","Sesame seed","2018","2018","tonnes",""
"QC","Crops","56","Dominican Republic","5510","Production","789","Sisal","2018","2018","tonnes","35"
"QC","Crops","56","Dominican Republic","5510","Production","83","Sorghum","2018","2018","tonnes","985"
"QC","Crops","56","Dominican Republic","5510","Production","723","Spices nes","2018","2018","tonnes","606"
"QC","Crops","56","Dominican Republic","5510","Production","157","Sugar beet","2018","2018","tonnes",""
"QC","Crops","56","Dominican Republic","5510","Production","156","Sugar cane","2018","2018","tonnes","5277574"
"QC","Crops","56","Dominican Republic","5510","Production","122","Sweet potatoes","2018","2018","tonnes","52760"
"QC","Crops","56","Dominican Republic","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","10721"
"QC","Crops","56","Dominican Republic","5510","Production","388","Tomatoes","2018","2018","tonnes","242799"
"QC","Crops","56","Dominican Republic","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","29787"
"QC","Crops","56","Dominican Republic","5510","Production","137","Yams","2018","2018","tonnes","31418"
"QC","Crops","56","Dominican Republic","5510","Production","135","Yautia (cocoyam)","2018","2018","tonnes","31197"
"QC","Crops","58","Ecuador","5510","Production","800","Agave fibres nes","2018","2018","tonnes","4411"
"QC","Crops","58","Ecuador","5510","Production","711","Anise, badian, fennel, coriander","2018","2018","tonnes","12"
"QC","Crops","58","Ecuador","5510","Production","515","Apples","2018","2018","tonnes","6970"
"QC","Crops","58","Ecuador","5510","Production","526","Apricots","2018","2018","tonnes","374"
"QC","Crops","58","Ecuador","5510","Production","367","Asparagus","2018","2018","tonnes","1401"
"QC","Crops","58","Ecuador","5510","Production","572","Avocados","2018","2018","tonnes","18232"
"QC","Crops","58","Ecuador","5510","Production","486","Bananas","2018","2018","tonnes","6505635"
"QC","Crops","58","Ecuador","5510","Production","44","Barley","2018","2018","tonnes","13674"
"QC","Crops","58","Ecuador","5510","Production","176","Beans, dry","2018","2018","tonnes","11095"
"QC","Crops","58","Ecuador","5510","Production","414","Beans, green","2018","2018","tonnes","21610"
"QC","Crops","58","Ecuador","5510","Production","558","Berries nes","2018","2018","tonnes","7038"
"QC","Crops","58","Ecuador","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","1690"
"QC","Crops","58","Ecuador","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","9258"
"QC","Crops","58","Ecuador","5510","Production","426","Carrots and turnips","2018","2018","tonnes","43298"
"QC","Crops","58","Ecuador","5510","Production","125","Cassava","2018","2018","tonnes","76892"
"QC","Crops","58","Ecuador","5510","Production","265","Castor oil seed","2018","2018","tonnes","3089"
"QC","Crops","58","Ecuador","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","106358"
"QC","Crops","58","Ecuador","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","8180"
"QC","Crops","58","Ecuador","5510","Production","661","Cocoa, beans","2018","2018","tonnes","235182"
"QC","Crops","58","Ecuador","5510","Production","249","Coconuts","2018","2018","tonnes","13760"
"QC","Crops","58","Ecuador","5510","Production","656","Coffee, green","2018","2018","tonnes","5065"
"QC","Crops","58","Ecuador","5510","Production","767","Cotton lint","2018","2018","tonnes","1200"
"QC","Crops","58","Ecuador","5510","Production","329","Cottonseed","2018","2018","tonnes","2200"
"QC","Crops","58","Ecuador","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","5003"
"QC","Crops","58","Ecuador","5510","Production","569","Figs","2018","2018","tonnes","38"
"QC","Crops","58","Ecuador","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","16678"
"QC","Crops","58","Ecuador","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","232387"
"QC","Crops","58","Ecuador","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","55049"
"QC","Crops","58","Ecuador","5510","Production","406","Garlic","2018","2018","tonnes","1325"
"QC","Crops","58","Ecuador","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","4777"
"QC","Crops","58","Ecuador","5510","Production","560","Grapes","2018","2018","tonnes","519"
"QC","Crops","58","Ecuador","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","23244"
"QC","Crops","58","Ecuador","5510","Production","497","Lemons and limes","2018","2018","tonnes","24144"
"QC","Crops","58","Ecuador","5510","Production","201","Lentils","2018","2018","tonnes","2948"
"QC","Crops","58","Ecuador","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","17754"
"QC","Crops","58","Ecuador","5510","Production","333","Linseed","2018","2018","tonnes","61"
"QC","Crops","58","Ecuador","5510","Production","210","Lupins","2018","2018","tonnes","1322"
"QC","Crops","58","Ecuador","5510","Production","56","Maize","2018","2018","tonnes","1324147"
"QC","Crops","58","Ecuador","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","90718"
"QC","Crops","58","Ecuador","5510","Production","809","Manila fibre (abaca)","2018","2018","tonnes","39155"
"QC","Crops","58","Ecuador","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","18550"
"QC","Crops","58","Ecuador","5510","Production","75","Oats","2018","2018","tonnes","884"
"QC","Crops","58","Ecuador","5510","Production","254","Oil palm fruit","2018","2018","tonnes","2785756"
"QC","Crops","58","Ecuador","5510","Production","257","Oil, palm","2018","2018","tonnes","560000"
"QC","Crops","58","Ecuador","5510","Production","402","Onions, shallots, green","2018","2018","tonnes","96758"
"QC","Crops","58","Ecuador","5510","Production","490","Oranges","2018","2018","tonnes","103121"
"QC","Crops","58","Ecuador","5510","Production","256","Palm kernels","2018","2018","tonnes","132000"
"QC","Crops","58","Ecuador","5510","Production","600","Papayas","2018","2018","tonnes","49628"
"QC","Crops","58","Ecuador","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","4206"
"QC","Crops","58","Ecuador","5510","Production","521","Pears","2018","2018","tonnes","7917"
"QC","Crops","58","Ecuador","5510","Production","187","Peas, dry","2018","2018","tonnes","592"
"QC","Crops","58","Ecuador","5510","Production","417","Peas, green","2018","2018","tonnes","13986"
"QC","Crops","58","Ecuador","5510","Production","687","Pepper (piper spp.)","2018","2018","tonnes","2184"
"QC","Crops","58","Ecuador","5510","Production","574","Pineapples","2018","2018","tonnes","149548"
"QC","Crops","58","Ecuador","5510","Production","489","Plantains and others","2018","2018","tonnes","651968"
"QC","Crops","58","Ecuador","5510","Production","536","Plums and sloes","2018","2018","tonnes","8817"
"QC","Crops","58","Ecuador","5510","Production","116","Potatoes","2018","2018","tonnes","269201"
"QC","Crops","58","Ecuador","5510","Production","211","Pulses nes","2018","2018","tonnes",""
"QC","Crops","58","Ecuador","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","4127"
"QC","Crops","58","Ecuador","5510","Production","754","Pyrethrum, dried","2018","2018","tonnes","151"
"QC","Crops","58","Ecuador","5510","Production","92","Quinoa","2018","2018","tonnes","2146"
"QC","Crops","58","Ecuador","5510","Production","27","Rice, paddy","2018","2018","tonnes","1350093"
"QC","Crops","58","Ecuador","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","26032"
"QC","Crops","58","Ecuador","5510","Production","836","Rubber, natural","2018","2018","tonnes","20584"
"QC","Crops","58","Ecuador","5510","Production","71","Rye","2018","2018","tonnes","79"
"QC","Crops","58","Ecuador","5510","Production","328","Seed cotton","2018","2018","tonnes","3660"
"QC","Crops","58","Ecuador","5510","Production","289","Sesame seed","2018","2018","tonnes","16"
"QC","Crops","58","Ecuador","5510","Production","83","Sorghum","2018","2018","tonnes","14988"
"QC","Crops","58","Ecuador","5510","Production","236","Soybeans","2018","2018","tonnes","25504"
"QC","Crops","58","Ecuador","5510","Production","723","Spices nes","2018","2018","tonnes","746"
"QC","Crops","58","Ecuador","5510","Production","544","Strawberries","2018","2018","tonnes","1450"
"QC","Crops","58","Ecuador","5510","Production","157","Sugar beet","2018","2018","tonnes","4636"
"QC","Crops","58","Ecuador","5510","Production","156","Sugar cane","2018","2018","tonnes","7502251"
"QC","Crops","58","Ecuador","5510","Production","267","Sunflower seed","2018","2018","tonnes","274"
"QC","Crops","58","Ecuador","5510","Production","122","Sweet potatoes","2018","2018","tonnes","3976"
"QC","Crops","58","Ecuador","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","26755"
"QC","Crops","58","Ecuador","5510","Production","667","Tea","2018","2018","tonnes","1156"
"QC","Crops","58","Ecuador","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","6304"
"QC","Crops","58","Ecuador","5510","Production","388","Tomatoes","2018","2018","tonnes","31891"
"QC","Crops","58","Ecuador","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","22363"
"QC","Crops","58","Ecuador","5510","Production","420","Vegetables, leguminous nes","2018","2018","tonnes","15085"
"QC","Crops","58","Ecuador","5510","Production","567","Watermelons","2018","2018","tonnes","83451"
"QC","Crops","58","Ecuador","5510","Production","15","Wheat","2018","2018","tonnes","5398"
"QC","Crops","59","Egypt","5510","Production","711","Anise, badian, fennel, coriander","2018","2018","tonnes","28598"
"QC","Crops","59","Egypt","5510","Production","515","Apples","2018","2018","tonnes","704727"
"QC","Crops","59","Egypt","5510","Production","526","Apricots","2018","2018","tonnes","99841"
"QC","Crops","59","Egypt","5510","Production","366","Artichokes","2018","2018","tonnes","323866"
"QC","Crops","59","Egypt","5510","Production","486","Bananas","2018","2018","tonnes","1388199"
"QC","Crops","59","Egypt","5510","Production","44","Barley","2018","2018","tonnes","113838"
"QC","Crops","59","Egypt","5510","Production","176","Beans, dry","2018","2018","tonnes","118586"
"QC","Crops","59","Egypt","5510","Production","414","Beans, green","2018","2018","tonnes","284299"
"QC","Crops","59","Egypt","5510","Production","558","Berries nes","2018","2018","tonnes","559"
"QC","Crops","59","Egypt","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","139303"
"QC","Crops","59","Egypt","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","525410"
